pair,class,precision,recall,f1,accuracy_overall,cka
1 vs 5,digit 1,0.987,0.9339,0.9597,0.9608,0.1147
1 vs 5,digit 5,0.9372,0.9877,0.9618,0.9608,0.1147
0 vs 7,digit 0,0.9548,0.9908,0.9725,0.9719,0.2184
0 vs 7,digit 7,0.9905,0.9531,0.9714,0.9719,0.2184
4 vs 9,digit 4,0.8474,0.9725,0.9056,0.8987,0.7402
4 vs 9,digit 9,0.9677,0.8248,0.8906,0.8987,0.7402
3 vs 9,digit 3,0.9362,0.9881,0.9614,0.9604,0.3355
3 vs 9,digit 9,0.9874,0.9326,0.9592,0.9604,0.3355
